Trait	Eigenvector1	Eigenvector2	Eigenvector3	Eigenvector4	Eigenvector5
S4_19959207	-4.3714E-4	-5.8168E-4	-2.3646E-3	-2.2641E-3	-5.8365E-3
S4_19959482	0.00128	-1.3962E-3	0.00392	-1.7784E-3	-1.6548E-3
S4_19959502	-2.5324E-3	0.00153	-6.1394E-3	-7.1215E-4	-3.2238E-3
S4_19965288	-3.2752E-3	-8.7421E-3	-8.3158E-3	-8.9627E-3	-8.277E-3
S4_19965312	-4.2021E-3	-8.8071E-3	0.00318	-1.078E-2	0.00485
S4_19965535	-3.713E-3	-8.3291E-3	-9.4454E-3	-9.0826E-3	-8.0229E-3
S4_20001028	0.00368	-3.5579E-3	-1.6638E-3	-1.7639E-3	-6.2288E-3
S4_20001265	0.00406	-3.2845E-3	-1.8016E-3	-2.2792E-3	-5.5505E-3
S4_20001362	0.00403	-3.0419E-3	-1.2337E-3	-2.2442E-3	-1.4694E-3
S4_20134009	0.00175	-6.9821E-3	0.00161	0.00525	0.00519
S4_20145259	0.00549	0.00695	0.01186	-1.1721E-2	-1.3393E-2
S4_20145513	0.0069	0.00808	0.01383	-1.3477E-2	-1.3038E-2
S4_20193550	0.00503	-2.3489E-3	-1.0429E-3	0.00273	6.0923E-4
S4_20193559	-6.8153E-3	-9.6174E-3	-7.1089E-4	-9.542E-3	-8.0866E-3
S4_20205874	-2.7337E-3	-4.6627E-3	-1.1687E-3	-2.2593E-3	0.00909
S4_20216732	0.0036	-3.3145E-3	0.00214	-1.2803E-3	-1.298E-2
S4_20237339	-2.0358E-3	-3.4476E-3	-4.8986E-3	-3.298E-3	2.5662E-4
S4_20243359	0.00288	-5.3419E-3	-2.7959E-3	-6.8392E-5	0.00118
S4_20243459	0.00481	-4.5769E-3	-1.0962E-4	-5.5731E-3	-1.0466E-2
S4_20461744	3.4906E-4	0.00184	-1.8679E-3	0.00232	0.00188
S4_20467722	-5.1855E-3	-9.1932E-3	-3.4236E-3	-5.5513E-4	-5.0297E-3
S4_20510797	-3.1744E-3	-2.653E-3	-3.8373E-3	-4.4493E-3	-9.9056E-3
S4_20562546	0.00625	0.00162	-2.7249E-3	0.01198	0.00855
S4_20562825	-1.7032E-5	0.00418	0.01173	-4.1946E-3	-1.1358E-2
S4_20563732	0.00238	0.0028	7.3584E-4	-5.4242E-3	2.7757E-4
S4_20563782	2.8897E-4	0.00511	0.00736	-6.5145E-3	-2.1307E-3
S4_20563905	0.00241	0.00217	4.4944E-5	-4.8277E-3	-9.6871E-5
S4_20563923	0.0024	0.00133	5.0707E-4	-2.8662E-3	-2.6574E-3
S4_20563988	0.00296	0.00249	0.00112	-4.2316E-3	-5.2986E-4
S4_20814312	0.00835	0.01122	0.00265	0.01719	0.00616
S4_20814348	-8.4724E-3	-1.0013E-2	-3.5207E-3	-1.567E-2	-4.99E-3
S4_20820686	0.0096	0.00906	0.00363	0.01378	0.00398
S4_20820693	0.00957	0.0092	0.00377	0.01396	0.00418
S4_20834461	-2.0427E-3	0.00211	0.00133	-3.4853E-3	8.3897E-6
S4_20863066	-1.1182E-2	-1.4868E-2	-5.8681E-3	-4.7053E-3	-1.8108E-3
S4_20866132	-3.5483E-4	-5.1448E-3	0.00799	-1.2465E-4	0.00318
S4_20913434	0.00165	-3.1551E-4	7.4649E-4	-1.7734E-3	0.00281
S4_20931173	-2.2375E-3	-2.4227E-3	-3.886E-3	-5.3941E-3	0.00194
S4_20940637	-8.9477E-3	-1.5272E-2	-4.6856E-3	-6.3705E-3	-9.7619E-3
S4_21072429	-3.8242E-3	-2.7451E-3	-4.3426E-3	0.00411	-2.0098E-3
S4_21072530	-3.6658E-3	-1.9049E-3	-5.047E-3	0.00429	-2.6271E-3
S4_21140033	-4.9605E-3	-1.7366E-2	0.00224	-5.474E-3	-1.9487E-3
S4_21156813	-4.6067E-3	-1.7684E-3	-6.0561E-4	0.00694	-5.3001E-4
S4_21157000	-3.2208E-3	-8.5667E-4	-7.5903E-4	0.00647	7.5929E-4
S4_21180225	-1.2657E-3	-1.4572E-4	-9.7209E-4	0.00174	-1.1683E-3
S4_21242564	-1.0232E-2	-1.4335E-2	-5.833E-3	2.7879E-5	-8.4832E-3
S4_21314640	-7.7442E-3	-8.7847E-3	0.0016	-3.109E-3	-4.4791E-3
S4_21314917	0.00382	0.01328	0.01326	0.0094	0.00937
S4_21421648	0.0042	0.01547	0.01218	0.00938	0.00814
S4_21437506	2.4679E-4	0.01201	0.01362	0.00426	0.01191
S4_21502687	-1.0236E-2	-1.3038E-2	-5.9119E-3	-2.0015E-3	-9.0134E-3
S4_21502736	-1.0262E-2	-1.3181E-2	-6.9784E-3	-1.681E-3	-9.7246E-3
S4_21644045	5.1206E-4	0.00966	0.00807	0.00764	0.0119
S4_21674982	-1.301E-3	-5.8266E-4	0.00342	-1.1144E-3	-3.1239E-3
S4_21675077	-1.0057E-3	-1.8988E-3	0.00303	-9.1189E-4	-3.4052E-3
S4_21675229	0.00276	0.01131	0.00569	0.00747	0.00961
S4_21726702	0.00949	-2.4341E-3	-3.527E-3	-2.7532E-3	-7.611E-3
S4_21833365	-1.7664E-3	-1.2171E-2	0.00304	-9.5621E-3	-8.5303E-3
S4_21840637	-2.648E-4	-1.1546E-2	-3.792E-4	-9.9785E-3	-4.862E-3
S4_21840667	4.1087E-4	-1.148E-2	-3.1773E-4	-9.8505E-3	-4.978E-3
S4_21840817	-1.1714E-3	-1.191E-2	-5.7178E-4	-9.5535E-3	-5.8714E-3
S4_21842612	-1.2999E-3	-1.1643E-2	-1.06E-3	-1.0925E-2	-6.6309E-3
S4_21966435	0.00308	0.0061	0.00577	6.4716E-4	0.00626
S4_22016015	4.7084E-4	0.00326	-6.0767E-3	0.00692	-7.93E-3
S4_22019309	0.00622	0.0056	7.0636E-4	0.00894	-1.7089E-3
S4_22054687	0.00128	0.00575	-2.755E-3	0.00526	-4.0577E-3
S4_22056008	8.3313E-4	0.00518	-3.0436E-3	0.00513	-3.763E-3
S4_22082499	-2.6086E-4	0.00325	3.5854E-4	0.00141	5.4751E-4
S4_22121681	0.00618	0.00438	0.00357	0.00234	0.00506
S4_22121690	8.6286E-4	-3.3013E-4	-1.253E-3	-2.1427E-3	6.5823E-4
S4_22133963	0.0055	0.00128	0.00708	0.0015	0.00761
S4_22316281	0.00654	0.00177	0.00571	0.00308	0.00633
S4_22362596	0.01013	0.00632	7.4353E-4	0.00323	0.00439
S4_22381480	-3.1972E-3	-3.9482E-3	0.00331	0.00125	-5.9445E-3
S4_22463341	4.6296E-4	0.00486	-2.5101E-3	0.00693	-6.4377E-3
S4_22463632	-2.6499E-3	0.00107	0.00191	0.00684	-1.0668E-2
S4_22552119	-8.8629E-3	-8.1228E-3	-7.9002E-3	-3.027E-3	-9.3092E-5
S4_22570962	-9.6442E-3	-3.5306E-3	-5.7204E-3	-8.6324E-3	-7.4374E-3
S4_22571025	-6.7069E-3	-7.1555E-4	-8.1774E-3	-8.2737E-3	-3.5732E-3
S4_22578135	-7.5705E-3	-5.3944E-3	-7.1872E-3	-8.1313E-3	0.00316
S4_22578139	-7.1952E-3	-5.0101E-3	-7.7397E-3	-7.4405E-3	0.00377
S4_22598888	-1.9977E-3	-3.2648E-3	-2.9973E-3	-5.6796E-4	0.00363
S4_22605672	-5.6246E-3	0.00676	-7.4969E-3	-7.1155E-3	-5.7421E-3
S4_22605939	0.00636	-4.1525E-4	0.00436	0.00576	0.0032
S4_22643451	0.00736	0.00238	0.01158	-2.8102E-3	-1.7059E-3
S4_22669366	0.00386	0.00385	-6.2452E-3	0.01008	0.00121
S4_22678009	0.00297	0.00405	-4.9247E-3	0.00909	0.00107
S4_22679100	-2.5155E-3	0.00206	0.0013	-7.3136E-5	8.5285E-4
S4_22778204	-2.8455E-3	-1.9206E-3	-1.927E-3	2.2977E-4	-3.5946E-3
S4_22835329	-5.7911E-3	9.0995E-4	-4.9672E-3	-3.5213E-3	-8.536E-3
S4_22847129	1.2767E-4	-9.3557E-3	0.0013	0.00207	-3.1254E-3
S4_22864276	6.2132E-4	-1.0583E-2	0.00183	1.0655E-4	-2.8643E-3
S4_22908729	0.00126	-1.1007E-2	0.00462	-5.9017E-4	-3.5255E-3
S4_22976848	-3.3441E-3	7.6167E-4	-6.0643E-3	-5.7493E-4	-5.5687E-3
S4_22981338	0.00234	0.01053	0.01521	-3.8762E-3	0.00727
S4_22981377	0.0023	0.01038	0.01565	-3.5283E-3	0.00674
S4_22982537	0.00346	0.00995	0.01296	-3.1432E-3	0.00681
S4_23010506	-4.3534E-3	-1.9167E-2	-1.0752E-2	-5.3134E-3	-7.2244E-3
S4_23051519	-4.9048E-3	0.00896	6.6269E-5	-8.4297E-3	0.00685
S4_23051744	0.00656	-8.7629E-3	0.00131	-3.2631E-3	-3.8797E-3
S4_23202204	-5.4563E-3	-1.6546E-2	-2.4889E-3	-6.4013E-3	-2.7328E-3
S4_23268492	-3.6721E-4	0.01068	0.00486	-6.5532E-3	0.00437
S4_23296396	1.8958E-4	-1.027E-2	0.00601	-2.354E-3	-3.7918E-3
S4_23296641	0.00384	0.00587	-9.0782E-3	0.00426	-1.0052E-3
S4_23329618	0.00291	0.01112	0.00725	4.0276E-4	0.0096
S4_23329631	0.00286	0.01053	0.00741	1.6178E-4	0.0098
S4_23329663	0.00205	0.01135	0.00694	5.8057E-4	0.00872
S4_23402170	-6.2329E-3	-5.5998E-3	0.00423	-7.507E-3	-1.0028E-3
S4_23438778	-3.7304E-5	-4.6794E-3	-1.7912E-2	0.00541	-7.6265E-4
S4_23443319	7.5196E-4	-4.3807E-3	-1.7601E-2	0.00534	-3.6739E-3
S4_23457459	0.0023	7.4261E-4	-3.0913E-3	0.0013	9.9978E-4
S4_23457497	-4.1224E-3	-7.5138E-4	-8.1968E-3	-2.3403E-3	-2.2018E-3
S4_23469094	0.00493	0.00116	-4.2678E-3	0.00669	0.00227
S4_23584846	0.00342	0.00493	-6.2321E-3	0.00349	0.00159
S4_23595188	0.00355	0.00285	0.01081	-2.8615E-3	-5.8955E-3
S4_23595203	0.00345	0.00263	0.01083	-3.1859E-3	-7.0591E-3
S4_23595376	-5.4205E-4	-6.8746E-4	-2.5695E-3	0.00352	0.0049
S4_23595380	-1.2278E-3	-1.4239E-3	-9.0532E-3	-3.0072E-4	-9.3593E-4
S4_23618620	0.00477	0.0017	-4.5343E-3	0.00954	0.00634
S4_23654814	-9.6955E-3	-1.0541E-2	-6.2883E-3	-8.4375E-3	0.00485
S4_23654829	-4.11E-3	-1.1826E-2	-9.5381E-3	-6.149E-4	0.00753
S4_23686835	-3.1702E-3	-9.4254E-3	-1.2908E-2	0.00152	0.00928
S4_23687073	-3.3781E-3	-9.5445E-3	-1.3054E-2	0.00142	0.00939
S4_23711747	0.00443	0.00314	-5.7793E-3	0.00283	0.00205
S4_23782031	7.4918E-4	-1.0085E-2	-3.8781E-4	0.00334	0.00535
S4_23782326	0.00583	0.00389	-4.5599E-3	-2.1789E-3	-2.3161E-3
S4_23782354	0.00639	0.00347	-5.0292E-3	-3.0137E-3	-3.4012E-3
S4_23783725	0.00231	0.00281	-4.2917E-3	0.00202	3.8283E-4
S4_23783935	0.00514	-4.0919E-3	0.00276	-4.43E-3	-4.7965E-3
S4_23820079	0.01026	-1.9719E-3	1.3547E-5	0.00107	0.00113
S4_23820322	0.0081	-1.4434E-3	-3.2839E-3	-1.9537E-4	2.009E-4
S4_23827703	0.01035	-3.0434E-3	0.00114	-1.0049E-3	0.00268
S4_23856267	0.01064	-6.7086E-3	0.00304	-3.0998E-3	-3.8686E-4
S4_23900932	0.00642	-2.1069E-3	-3.096E-3	-2.9693E-3	-1.4001E-3
S4_23914563	0.00524	-1.6306E-3	0.0048	-5.6572E-3	-2.933E-3
S4_23945893	0.01031	-7.5013E-3	-1.9988E-3	-3.223E-3	-8.442E-4
S4_24018663	0.00394	-3.7527E-3	-2.4375E-3	0.00266	0.00122
S4_24041085	0.0051	-3.343E-3	7.0943E-4	-5.3978E-3	-4.1944E-3
S4_24046394	0.0047	-7.7774E-4	-1.3816E-4	-6.8817E-3	-6.5049E-3
S4_24046706	0.00642	-1.0011E-3	-2.6566E-3	-3.298E-3	-3.608E-3
S4_24095586	0.00628	-2.3894E-4	-2.5504E-3	-3.6385E-3	-5.0601E-3
S4_24095597	0.00675	-8.0689E-4	-3.5065E-3	-2.8824E-3	-4.554E-3
S4_24107266	0.00319	-3.0835E-3	0.002	-5.247E-3	-1.4428E-3
S4_24116226	0.00196	-5.6997E-4	-4.7783E-3	0.00369	-1.3978E-3
S4_24122699	0.00658	0.00774	0.01229	-1.0081E-2	-3.8029E-3
S4_24123015	0.00229	-4.7467E-3	3.9736E-4	0.00286	-8.6423E-4
S4_24123414	0.00647	0.00743	0.01251	-9.4906E-3	-5.5956E-3
S4_24123453	0.00647	0.00743	0.01251	-9.4906E-3	-5.5956E-3
S4_24138583	0.00297	-6.865E-4	0.00472	-2.0095E-3	-2.8897E-3
S4_24186448	0.00253	-1.0866E-3	-3.3912E-3	0.00224	5.7877E-4
S4_24211312	-3.8005E-3	-1.2144E-3	-6.8094E-4	0.00324	-4.4505E-3
S4_24211342	-4.927E-3	-1.8854E-3	0.00238	4.2049E-4	-4.1198E-3
S4_24321450	-9.7469E-3	-9.5518E-3	-5.3986E-3	-9.4919E-3	-2.5772E-4
S4_24329716	-1.201E-2	-6.403E-3	0.00137	-5.1341E-3	-9.6363E-3
S4_24354949	-8.4449E-3	-8.2369E-3	-9.9986E-3	-7.1934E-3	-2.0819E-3
S4_24358899	-8.733E-3	-9.7204E-3	-1.0627E-2	-5.6375E-3	-5.8469E-3
S4_24365547	-1.3047E-2	-9.2965E-3	-1.7436E-3	-7.0666E-3	-1.1514E-2
S5_58189	0.00215	-3.4178E-4	8.5642E-4	0.00658	0.00216
S5_105602	-4.5734E-3	0.00605	0.00141	-2.0023E-3	8.0846E-4
S5_107157	-8.3195E-3	0.00361	0.00734	-2.4083E-3	0.00587
S5_110581	-6.4556E-3	-1.3898E-3	-1.8967E-3	-3.8872E-3	0.002
S5_110786	-5.9836E-3	-1.0682E-3	-2.4723E-3	-4.0802E-3	0.00205
S5_110815	-4.4557E-3	0.0038	0.00137	-4.7467E-4	-1.657E-3
S5_134705	-1.0761E-2	0.00489	0.00734	-4.7619E-3	0.00133
S5_134739	-3.5039E-3	-4.0207E-3	0.00236	-4.0468E-3	-6.2515E-3
S5_139234	-4.8817E-3	0.00692	0.00545	-3.0641E-3	0.00475
S5_152360	-1.1315E-2	0.00691	0.00652	-4.0025E-3	9.4945E-4
S5_165722	-1.2137E-3	-6.5304E-4	0.00299	-3.499E-4	-4.2348E-3
S5_282708	5.9555E-4	-2.9565E-3	0.00275	-3.796E-3	-7.4579E-3
S5_333827	0.01375	-2.8436E-3	4.7931E-4	0.00764	-6.3796E-5
S5_373818	-1.2558E-2	-3.0345E-3	-5.9482E-3	-8.6595E-3	-3.7699E-3
S5_383801	-8.9503E-3	-2.1161E-3	-6.2886E-3	-8.4417E-3	-2.7998E-3
S5_384074	-4.6698E-4	-3.5762E-3	-1.483E-4	0.00473	-4.4097E-3
S5_391269	-9.9551E-4	-1.7723E-4	-1.3198E-3	-4.8249E-3	-3.6741E-3
S5_391272	-8.2206E-4	-6.2961E-4	-5.7262E-4	-4.9397E-3	-3.5519E-3
S5_404148	-5.4321E-3	-1.4808E-3	0.00233	-8.9513E-4	-8.2284E-3
S5_405462	-4.6468E-3	0.0083	0.00144	-1.5543E-3	0.00538
S5_405484	-5.363E-3	0.00937	2.38E-4	-8.3533E-4	0.00512
S5_412690	-6.3493E-3	0.00873	0.00172	0.00409	0.00343
S5_412750	-6.1358E-3	0.00854	0.00156	0.00422	0.00356
S5_412757	-3.546E-3	-1.197E-3	-1.0018E-3	-3.2526E-4	-5.4164E-3
S5_412900	-5.5578E-3	0.0081	0.00124	0.00269	0.00279
S5_434139	-4.2731E-3	-1.4421E-3	-4.4476E-4	-9.0946E-4	-4.981E-3
S5_437600	-3.796E-3	-1.9001E-3	6.972E-4	-1.0814E-3	-4.3402E-3
S5_438265	-1.2521E-2	-6.1548E-3	-2.1802E-3	-4.6866E-3	-1.0598E-2
S5_438296	-3.8885E-3	-5.9092E-3	-2.7545E-3	6.0156E-4	-3.4326E-3
S5_580118	0.00101	0.00113	6.393E-4	-3.9642E-3	5.5451E-4
S5_621527	-4.7835E-3	0.00332	-2.5906E-3	0.00297	-3.9301E-3
S5_623109	-1.2883E-2	-2.8283E-4	-1.1506E-3	-1.054E-2	-1.2298E-2
S5_623318	3.7513E-4	0.00202	-2.3822E-3	-2.62E-3	-2.9686E-3
S5_623336	-1.2566E-2	2.1297E-4	-1.8584E-3	-7.9716E-3	-2.9391E-3
S5_627698	-4.1124E-3	-6.9951E-3	-8.7531E-3	-1.9053E-3	-8.2533E-3
S5_628004	0.00294	0.0013	-2.3361E-3	-3.264E-3	-1.9426E-4
S5_645399	0.00272	0.00109	4.2592E-4	-3.0024E-3	-4.7693E-3
S5_669594	-2.0809E-3	0.00104	-3.5989E-3	-2.944E-3	-6.1854E-3
S5_711970	-4.0696E-3	-8.3704E-3	-6.9254E-3	-5.1974E-3	0.00708
S5_789327	0.00215	-5.2742E-4	0.00267	-1.8769E-3	-4.4212E-3
S5_789332	-1.3264E-3	0.00746	0.00595	6.1203E-4	0.00515
S5_840464	-9.5444E-3	0.00833	0.0122	0.00492	-7.1628E-3
S5_879002	-3.8248E-3	0.00178	0.00393	0.00355	0.00452
S5_879116	-1.3051E-2	0.00846	0.01134	0.00814	-5.6428E-3
S5_879252	2.3886E-4	0.00144	-3.4476E-4	-3.749E-5	-8.0027E-4
S5_879293	-8.98E-3	0.00132	0.00579	0.0089	-4.8875E-3
S5_902555	0.01223	-1.4343E-2	-4.0223E-3	7.5133E-4	0.01223
S5_902833	0.01188	-1.4401E-2	-2.912E-3	0.00123	0.01258
S5_920248	0.0035	-2.6186E-3	0.00331	9.0223E-4	0.00334
S5_942963	0.00151	-1.1173E-3	-4.5473E-3	-9.9607E-4	0.00348
S5_942980	-6.263E-4	-3.9514E-3	-2.9694E-3	-5.4542E-3	8.5544E-4
S5_981332	-1.1556E-2	0.00594	0.00547	0.0083	-5.4353E-3
S5_989313	-1.0972E-2	0.00522	0.00414	0.00628	-6.226E-3
S5_1003851	-6.5166E-3	-2.6822E-3	0.00303	0.00485	-1.3974E-2
S5_1011582	-1.3659E-2	-2.098E-3	-2.6071E-3	0.00723	-9.6548E-3
S5_1042190	-1.0734E-3	-9.8471E-4	-6.2308E-3	0.00343	-1.6841E-3
S5_1057033	0.00391	-4.1449E-3	0.00602	-6.7135E-4	9.256E-4
S5_1104683	-1.0427E-2	0.00511	0.00655	-1.5351E-3	-6.5987E-3
S5_1124048	0.00367	-2.2595E-3	-1.2117E-2	0.01264	0.00701
S5_1134231	0.00358	2.8685E-4	0.00733	-2.5543E-3	-1.6247E-3
S5_1217467	0.00624	0.01896	0.01219	-1.2105E-2	-7.3351E-3
S5_1218835	-4.0833E-3	-2.9562E-3	0.00491	6.6219E-4	-6.5663E-3
S5_1219098	-7.2496E-3	-1.9381E-2	-1.1714E-2	0.01177	0.0054
S5_1250418	0.00226	-1.4326E-3	9.7836E-4	-1.4422E-2	-3.624E-3
S5_1257996	-9.161E-3	0.01029	0.00847	-2.6204E-3	-7.4899E-3
S5_1263247	-1.1727E-2	-1.0264E-2	-2.0157E-3	-5.5549E-3	-3.3146E-3
S5_1263451	-1.1481E-2	-9.8446E-3	-1.8801E-3	-5.2153E-3	-3.49E-3
S5_1315392	-8.4484E-3	0.00726	0.00588	-1.5403E-3	-5.5227E-3
S5_1331506	0.00384	0.00517	-1.2813E-3	1.6787E-4	0.00681
S5_1331678	-1.4215E-4	0.00172	0.00415	0.01129	0.00258
S5_1331685	-4.7352E-5	0.00169	0.004	0.01136	0.00249
S5_1340222	0.00754	-7.3349E-3	-5.7573E-3	0.01125	0.0064
S5_1354143	0.00644	-2.1911E-3	-6.7738E-3	-1.385E-3	0.00793
S5_1360687	-1.0951E-3	9.6424E-4	-3.6499E-4	-5.9907E-3	-3.9409E-3
S5_1386597	-2.8538E-3	0.00308	0.00562	-3.0814E-3	-6.0775E-4
S5_1386959	-7.1081E-3	0.00443	4.6799E-4	-2.902E-3	-1.356E-2
S5_1414520	-7.1153E-3	0.00521	0.00943	4.2722E-4	-4.8033E-3
S5_1414806	-5.389E-3	-5.5735E-3	-2.5981E-3	-9.7199E-3	-2.3164E-3
S5_1466235	0.00673	-6.4839E-3	-3.7745E-3	0.00281	0.00404
S5_1468733	0.00302	-1.4779E-4	0.00657	0.00266	0.00183
S5_1470227	0.00696	0.00324	0.00182	0.00584	-5.0762E-4
S5_1483994	0.00237	-2.6456E-3	3.5061E-4	0.00524	0.00595
S5_1484041	-1.6119E-2	0.00202	6.3658E-4	-6.6359E-3	0.00219
S5_1484045	-1.6009E-2	0.00209	7.4001E-4	-6.9954E-3	0.00263
S5_1484296	-1.9484E-2	0.00506	0.00123	-1.3038E-2	-4.7269E-3
S5_1524941	-3.6705E-3	0.01815	0.00416	-4.5531E-3	-1.1193E-2
S5_1524944	0.01392	-8.9322E-3	-9.877E-3	0.01493	0.00551
S5_1524971	-1.0505E-2	-4.0981E-3	0.00356	-1.0753E-2	0.00145
S5_1528715	0.0189	-8.838E-3	-4.8891E-3	6.4478E-4	0.00217
S5_1552796	-1.3374E-2	6.9526E-4	-6.415E-4	-4.4485E-3	-4.0233E-3
S5_1573780	0.01133	-5.2865E-3	-9.6063E-4	-1.5033E-3	0.00282
S5_1573810	0.01099	-5.6436E-3	-6.4283E-4	-1.3903E-3	0.00316
S5_1575235	0.00567	0.00213	0.00341	0.00686	0.00553
S5_1575240	0.00589	0.00223	0.00438	0.00614	0.00557
S5_1575252	0.00558	5.406E-4	0.00308	0.00777	0.00506
S5_1575410	0.00639	0.00278	0.00393	0.0065	0.00644
S5_1575440	0.00287	0.00314	-4.9753E-3	0.00322	-7.8908E-3
S5_1654110	0.01599	-7.7053E-3	-3.019E-3	0.00244	0.00213
S5_1661313	0.01429	-7.0754E-3	-1.8001E-3	0.0022	0.00427
S5_1661570	-3.9608E-3	0.0058	-4.4447E-3	0.01261	-5.1333E-3
S5_1713414	0.01822	-7.588E-3	-1.1037E-4	0.00358	0.00253
S5_1716487	0.01807	-6.1038E-3	-8.8714E-4	0.00461	0.00295
S5_1716695	-1.291E-2	4.8253E-4	-3.4202E-3	-3.076E-3	-2.0583E-3
S5_1739315	-5.6528E-3	0.00255	0.00987	0.00358	-1.8755E-3
S5_1772171	-7.8055E-3	0.00222	0.01044	-1.1304E-4	-7.8899E-3
S5_1772374	-6.2348E-3	-4.4451E-3	-5.7658E-3	-8.3632E-3	0.00124
S5_1818470	-1.3092E-2	0.01331	0.01087	-3.9843E-3	-6.8821E-3
S5_1818646	-1.4793E-3	0.00236	0.00114	0.00763	0.00252
S5_1827051	-7.231E-3	-6.4695E-3	-1.1768E-2	-9.1168E-3	-4.6128E-4
S5_1833191	0.01779	-1.2141E-2	-6.0792E-3	0.00496	0.00307
S5_1864639	0.01795	-5.8889E-3	-2.1257E-3	0.00408	0.00665
S5_1878817	0.01926	-8.0951E-3	-3.3099E-3	-4.2435E-3	0.00291
S5_1901710	-6.8564E-3	1.2505E-4	0.00788	-3.9643E-3	-8.6229E-3
S5_1928447	-1.5838E-2	0.01276	0.01398	0.00376	0.0091
S5_1928467	-1.5851E-2	0.01303	0.01385	0.00403	0.00922
S5_1928514	-1.4341E-3	0.00378	0.00122	0.00747	0.00176
S5_1979545	-6.1518E-4	0.00348	3.0016E-4	0.00709	0.00285
S5_2026580	-2.8271E-3	0.00345	-5.9364E-3	-3.7975E-4	0.00319
S5_2036741	-1.6881E-2	-9.185E-5	-2.6833E-3	-6.1548E-3	-3.4122E-3
S5_2075477	-1.5341E-2	6.4408E-4	-6.6923E-4	-8.1043E-3	-2.9401E-3
S5_2099009	-1.4851E-3	-7.4431E-4	0.00185	0.00661	-2.8893E-4
S5_2107909	-1.5857E-2	-8.4828E-4	-3.4941E-3	-7.6964E-3	-2.0461E-3
S5_2135381	0.00272	0.00348	0.00216	0.00627	7.3481E-4
S5_2135598	0.00273	0.00404	0.00167	0.00724	-6.373E-4
S5_2135614	0.00292	0.00404	0.00177	0.00705	-4.3266E-4
S5_2168498	-1.6238E-2	7.4968E-4	-3.4226E-3	-5.576E-3	-5.5879E-3
S5_2206430	-1.7112E-3	-1.9708E-4	-3.1826E-3	-5.4376E-3	0.00715
S5_2236616	-5.1555E-3	0.00455	-6.7339E-4	0.00156	0.00479
S5_2236841	-9.4209E-3	0.00779	0.00937	-4.0598E-3	-3.6434E-3
S5_2237921	-1.3216E-3	-2.3132E-4	8.0878E-4	0.00392	-2.4098E-3
S5_2247097	-2.511E-3	0.00176	7.4485E-5	0.00514	-1.8228E-3
S5_2247099	-2.511E-3	0.00176	7.4485E-5	0.00514	-1.8228E-3
S5_2247380	-2.6697E-3	0.00113	-1.1535E-4	0.00424	-1.7095E-3
S5_2374917	-5.9681E-3	0.00122	-1.2754E-3	0.0028	-6.8551E-3
S5_2374928	-5.5787E-3	0.00144	-1.0348E-3	0.00367	-6.8438E-3
S5_2374980	-5.6471E-3	0.00159	-1.0642E-3	0.00324	-7.1256E-3
S5_2375174	-2.0712E-3	-3.3597E-3	-3.4304E-3	0.00497	0.00165
S5_2447943	9.2391E-4	-2.7866E-3	-2.6465E-3	0.00432	-1.3718E-4
S5_2447993	0.01483	-2.741E-3	-3.9223E-3	0.0078	0.00199
S5_2448204	-5.7279E-3	0.0013	0.00109	-6.1003E-3	0.00322
S5_2509005	0.01893	-6.7303E-3	-4.3026E-3	5.1271E-4	-1.3203E-3
S5_2535836	-9.6922E-5	-1.4109E-3	-4.1024E-4	-6.9072E-4	-5.0078E-3
S5_2551167	0.01621	-3.2252E-3	-4.0176E-3	-7.0917E-4	-6.286E-3
S5_2660797	-4.8366E-3	7.992E-4	0.0087	-1.1089E-3	-7.2154E-3
S5_2732759	-1.8479E-3	0.00172	0.00109	0.00697	0.00225
S5_2752813	-1.424E-3	0.00247	-4.8595E-3	0.01108	0.00434
S5_2788771	-9.5276E-3	0.00518	0.00488	-3.4238E-3	-6.8164E-3
S5_2813793	-1.3593E-2	0.01163	0.00702	-7.6678E-3	-4.5487E-3
S5_2813835	-1.3545E-2	0.01158	0.00649	-7.3644E-3	-4.6524E-3
S5_2834512	0.00233	-4.9798E-3	-1.5483E-3	0.00401	0.00191
S5_2834559	-8.9585E-3	-1.3317E-3	-4.8846E-3	0.00146	7.7193E-4
S5_2898594	0.00335	-6.8291E-3	-6.0646E-3	0.01022	0.00258
S5_2898831	6.8154E-4	-7.3748E-3	-1.8569E-3	0.00645	-5.0459E-4
S5_2960529	2.8806E-5	-5.7906E-3	-1.606E-3	0.00878	0.0035
S5_3030390	0.00363	-5.8652E-3	-5.3191E-3	0.01141	0.01045
S5_3041430	7.6316E-4	-1.9819E-4	-2.4489E-3	0.00317	7.8245E-4
S5_3056882	-1.0367E-2	-1.4681E-3	-4.3873E-3	-5.4102E-4	-1.0664E-2
S5_3126702	0.00397	-4.7245E-3	3.3097E-4	0.00542	-7.9591E-4
S5_3128655	-9.0179E-3	-4.5854E-3	0.00347	-7.6258E-4	-1.5103E-2
S5_3128924	-9.2183E-3	-4.3175E-3	0.00326	3.952E-4	-1.5076E-2
S5_3156879	-4.0663E-3	6.5696E-4	6.8882E-4	-2.0327E-3	-2.9678E-3
S5_3335305	0.00214	-9.9932E-4	-2.9006E-3	-9.9655E-4	-1.7281E-3
S5_3335346	0.00209	-1.1825E-3	-2.7243E-3	-9.669E-4	-1.5414E-3
